rho,theta,K,R0,scan,psi,point_id,attempts,established,persistent,unresolved,target_attempts,batches,elapsed_seconds,P_unconditional,uncond_low,uncond_high,P_conditional,cond_low,cond_high
0.01,0,10000,1.2,exact,0.5,31,3000,491,2,0,3000,6,10.19,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.00407331975560081,0.0011177394464433,0.0147289476550453
0.01,0,10000,1.3,exact,0.5,32,3000,677,5,0,3000,6,17.52,0.00166666666666667,0.000712093436169227,0.00389587257641945,0.00738552437223043,0.00315861396457172,0.0171715186242713
0.01,0,10000,1.5,exact,0.5,33,3000,993,10,0,3000,6,28.12,0.00333333333333333,0.0018116140591857,0.00612542230118696,0.0100704934541793,0.00547911114168911,0.0184380287529541
0.01,0,10000,1.75,exact,0.5,34,3000,1293,26,0,3000,6,37.65,0.00866666666666667,0.00592122805148512,0.0126688334217963,0.020108275328693,0.0137587902538779,0.0293009018473008
0.01,0,10000,2,exact,0.5,35,3000,1498,52,0,3000,6,37.26,0.0173333333333333,0.0132427136061307,0.0226585136756275,0.0347129506008011,0.0265689147351554,0.045237326349124
0.01,0,10000,2.5,exact,0.5,36,3000,1766,281,0,3000,6,5.12000000000001,0.0936666666666667,0.0837537018167673,0.104618947393497,0.15911664779162,0.142798745914215,0.176914385475623
0.01,0,10000,3,exact,0.5,37,3000,1966,798,0,3000,6,5.88,0.266,0.250494633697641,0.282103889473488,0.405900305188199,0.384397026730388,0.427770611520323
0.01,0,10000,4,exact,0.5,38,3000,2221,2002,0,3000,6,6.84,0.667333333333333,0.650268216777795,0.683970446139717,0.90139576767222,0.888295001197171,0.91311036626809
0.01,0,10000,6,exact,0.5,39,3000,2512,2512,0,3000,6,7.19000000000001,0.837333333333333,0.823696629904037,0.850107208487441,1,0.998473035822287,1
0.01,0,30000,1.05,exact,0.5,40,10000,371,12,0,10000,20,1.11999999999998,0.0012,0.000686597450813561,0.00209649339700634,0.032345013477089,0.0185975969640259,0.0556780437332713
0.01,0,30000,1.075,exact,0.5,41,10000,644,31,0,10000,20,2.32000000000002,0.0031,0.00218485061504864,0.00439678098535575,0.0481366459627329,0.0341163595896103,0.067515891256893
0.01,0,30000,1.1,exact,0.5,42,10000,820,41,0,10000,20,3.51000000000001,0.0041,0.00302383786113727,0.00555702571431159,0.05,0.0370684886749479,0.0671282404050112
0.01,0,30000,1.15,exact,0.5,43,10000,1301,87,0,10000,20,6.99000000000002,0.0087,0.00705906502998948,0.0107182656306639,0.0668716372021522,0.0545329201301223,0.0817607112194607
0.01,0,30000,1.2,exact,0.5,44,3000,506,38,0,3000,6,3.00999999999998,0.0126666666666667,0.00924237367055919,0.0173374566374038,0.075098814229249,0.055200270413463,0.101400524813917
0.01,0,30000,1.3,exact,0.5,45,3000,701,37,0,3000,6,4.83,0.0123333333333333,0.008961074870192,0.0169529413682142,0.0527817403708987,0.0385328832005507,0.0719055472212632
0.01,0,30000,1.5,exact,0.5,46,3000,1006,52,0,3000,6,7.99,0.0173333333333333,0.0132427136061307,0.0226585136756275,0.0516898608349901,0.0396337287632234,0.0671568807739555
0.01,0,30000,1.75,exact,0.5,47,3000,1257,86,0,3000,6,10.68,0.0286666666666667,0.0232716149764492,0.03526729067024,0.0684168655529038,0.0557345717111687,0.0837291008072507
0.01,0,30000,2,exact,0.5,48,3000,1540,191,0,3000,6,13.5,0.0636666666666667,0.0554753781790606,0.0729740047710923,0.124025974025974,0.108492854198455,0.141430194901919
0.01,0,30000,2.5,exact,0.5,49,3000,1742,727,0,3000,6,16.45,0.242333333333333,0.22733563397998,0.257990090252616,0.417336394948335,0.39438597225037,0.440650608387874
0.01,0,30000,3,exact,0.5,50,3000,1996,1638,0,3000,6,19.66,0.546,0.528136080688743,0.563746260910095,0.82064128256513,0.80319909494404,0.836851597070767
0.01,0,30000,4,exact,0.5,51,3000,2267,2266,0,3000,6,21.2,0.755333333333333,0.739629766735109,0.770383810545398,0.999558888398765,0.997505430928459,0.999922130729738
0.01,0,30000,6,exact,0.5,52,3000,2478,2478,0,3000,6,21.43,0.826,0.812019090083916,0.839147069942632,1,0.998452117169766,1
0.01,0.5,1000,1.05,exact,0.5,53,3000,195,0,0,3000,6,0.0200000000000102,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0193199008658148
0.01,0.5,1000,1.075,exact,0.5,54,3000,224,6,0,3000,6,0.0599999999999739,0.002,0.000916917753107666,0.00435686232903781,0.0267857142857143,0.0123325302679326,0.0571964758485975
0.01,0.5,1000,1.1,exact,0.5,55,3000,257,3,0,3000,6,0.049999999999983,0.001,0.00034014106301656,0.00293619681045853,0.0116731517509728,0.00397764645029098,0.0337525315581249
0.01,0.5,1000,1.15,exact,0.5,56,3000,327,1,0,3000,6,0.0700000000000216,0.000333333333333333,5.88424282193017e-05,0.00188586730614219,0.00305810397553517,0.000540020674729896,0.0171167673470908
0.01,0.5,1000,1.2,exact,0.5,57,3000,424,3,0,3000,6,0.089999999999975,0.001,0.00034014106301656,0.00293619681045853,0.00707547169811321,0.00240911384301662,0.020593791905279
0.01,0.5,1000,1.3,exact,0.5,58,3000,662,3,0,3000,6,0.169999999999988,0.001,0.00034014106301656,0.00293619681045853,0.00453172205438067,0.00154233810690583,0.0132383544782375
0.01,0.5,1000,1.5,exact,0.5,59,3000,1013,0,0,3000,6,0.300000000000011,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00377797289174636
0.01,0.5,1000,1.75,exact,0.5,60,3000,1285,0,0,3000,6,0.369999999999976,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00298066108356527
0.01,0.5,1000,2,exact,0.5,61,3000,1464,0,0,3000,6,0.440000000000026,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00261717613126648
0.01,0.5,1000,2.5,exact,0.5,62,3000,1829,0,0,3000,6,0.52000000000001,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00209598036185997
0.01,0.5,1000,3,exact,0.5,63,3000,2028,0,0,3000,6,0.559999999999974,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00189069856626619
0.01,0.5,1000,4,exact,0.5,64,3000,2225,0,0,3000,6,0.590000000000003,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00172358592014794
0.01,0.5,1000,6,exact,0.5,65,3000,2525,0,0,3000,6,0.639999999999958,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0015191145226336
0.01,0.5,3000,1.05,exact,0.5,66,3000,183,2,0,3000,6,0.0500000000000398,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.0109289617486339,0.00300218714095806,0.0389670531138888
0.01,0.5,3000,1.075,exact,0.5,67,3000,156,2,0,3000,6,0.0600000000000307,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.0128205128205128,0.00352284326948147,0.045535724712821
0.01,0.5,3000,1.1,exact,0.5,68,3000,224,3,0,3000,6,0.189999999999998,0.001,0.00034014106301656,0.00293619681045853,0.0133928571428571,0.00456496260930779,0.0386299587746713
0.01,0.5,3000,1.15,exact,0.5,69,3000,322,4,0,3000,6,0.150000000000006,0.00133333333333333,0.000518617262979716,0.00342353468005217,0.0124223602484472,0.00484105121011759,0.0315005331670767
0.01,0.5,3000,1.2,exact,0.5,70,3000,479,2,0,3000,6,0.299999999999983,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.00417536534446764,0.00114575956912454,0.0150947632027327
0.01,0.5,3000,1.3,exact,0.5,71,3000,680,1,0,3000,6,0.489999999999981,0.000333333333333333,5.88424282193017e-05,0.00188586730614219,0.00147058823529412,0.000259635439154776,0.00828269366161944
0.01,0.5,3000,1.5,exact,0.5,72,3000,1041,0,0,3000,6,0.889999999999958,0,1.08281559102734e-19,0.0012788956648047,0,-2.16043170861001e-19,0.00367672956360084
0.01,0.5,3000,1.75,exact,0.5,73,3000,1309,0,0,3000,6,1.16,0,1.08281559102734e-19,0.0012788956648047,0,-2.16205922143772e-19,0.00292617174836629
0.01,0.5,3000,2,exact,0.5,74,3000,1478,0,0,3000,6,1.27999999999997,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00259244982729598
0.01,0.5,3000,2.5,exact,0.5,75,3000,1769,0,0,3000,6,1.55000000000001,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00216691666080038
0.01,0.5,3000,3,exact,0.5,76,3000,2044,0,0,3000,6,1.71999999999997,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00187592634117795
0.01,0.5,3000,4,exact,0.5,77,3000,2244,0,0,3000,6,1.88999999999999,0,1.08281559102734e-19,0.0012788956648047,0,1.08234925230384e-19,0.00170901721900689
0.01,0.5,3000,6,exact,0.5,78,3000,2499,0,0,3000,6,1.96999999999997,0,1.08281559102734e-19,0.0012788956648047,0,-1.08253803558374e-19,0.00153489537651923
0.01,0.5,10000,1.05,exact,0.5,79,10000,387,7,0,10000,20,0.490000000000009,7e-04,0.000339122002891729,0.00144435285740594,0.0180878552971576,0.00878866445317863,0.0368605192570508
0.01,0.5,10000,1.075,exact,0.5,80,3000,174,3,0,3000,6,0.249999999999972,0.001,0.00034014106301656,0.00293619681045853,0.0172413793103448,0.00588055438701937,0.0494585788641435
0.01,0.5,10000,1.1,exact,0.5,81,3000,237,2,0,3000,6,0.370000000000005,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.00843881856540084,0.00231723870571898,0.0302419205093004
0.01,0.5,10000,1.15,exact,0.5,82,3000,426,3,0,3000,6,0.75,0.001,0.00034014106301656,0.00293619681045853,0.00704225352112676,0.00239779005849121,0.0204980860037606
0.01,0.5,10000,1.2,exact,0.5,83,3000,483,1,0,3000,6,0.999999999999972,0.000333333333333333,5.88424282193017e-05,0.00188586730614219,0.0020703933747412,0.000365559402883372,0.0116334152122687
0.01,0.5,10000,1.3,exact,0.5,84,3000,671,0,0,3000,6,1.67000000000004,0,1.08281559102734e-19,0.0012788956648047,0,-4.31212099395042e-19,0.00569259512158112
0.01,0.5,10000,1.5,exact,0.5,85,3000,1003,0,0,3000,6,2.84000000000003,0,1.08281559102734e-19,0.0012788956648047,0,2.16013080707623e-19,0.00381549590322847
0.01,0.5,10000,1.75,exact,0.5,86,3000,1251,0,0,3000,6,3.67000000000002,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00306142225441044
0.01,0.5,10000,2,exact,0.5,87,3000,1445,0,0,3000,6,4.26999999999995,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00265149758262049
0.01,0.5,10000,2.5,exact,0.5,88,3000,1792,0,0,3000,6,5.19999999999999,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00213916416681738
0.01,0.5,10000,3,exact,0.5,89,3000,1943,0,0,3000,6,5.58000000000001,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0019732473355819
0.01,0.5,10000,4,exact,0.5,90,3000,2222,0,0,3000,6,6.13000000000005,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00172590897753012
0.01,0.5,10000,6,exact,0.5,91,3000,2473,0,0,3000,6,6.54000000000008,0,1.08281559102734e-19,0.0012788956648047,0,1.08252056673978e-19,0.00155100754121701
0.01,0.5,30000,1.05,exact,0.5,92,3000,134,2,0,3000,6,0.480000000000018,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.0149253731343284,0.00410257841013558,0.0527859080845076
0.01,0.5,30000,1.075,exact,0.5,93,3000,165,2,0,3000,6,0.690000000000111,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.0121212121212121,0.00333032214398654,0.0431132083603441
0.01,0.5,30000,1.1,exact,0.5,94,3000,276,9,0,3000,6,1.30999999999989,0.003,0.00157911449780609,0.00569210779300978,0.0326086956521739,0.0172484432385855,0.060801424972574
0.01,0.5,30000,1.15,exact,0.5,95,3000,362,8,0,3000,6,2.09000000000003,0.00266666666666667,0.00135184847772636,0.00525355974353272,0.0220994475138122,0.0112396166026326,0.0429958776659251
0.01,0.5,30000,1.2,exact,0.5,96,3000,504,6,0,3000,6,3.22000000000008,0.002,0.000916917753107666,0.00435686232903781,0.0119047619047619,0.00546709322429234,0.0257268853706081
0.01,0.5,30000,1.3,exact,0.5,97,3000,668,0,0,3000,6,5.29000000000013,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00571801448436655
0.01,0.5,30000,1.5,exact,0.5,98,3000,1026,0,0,3000,6,9.46000000000004,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00373028240459504
0.01,0.5,30000,1.75,exact,0.5,99,3000,1225,0,0,3000,6,11.77,0,1.08281559102734e-19,0.0012788956648047,0,2.16162548744239e-19,0.0031261962485645
0.01,0.5,30000,2,exact,0.5,100,3000,1537,0,0,3000,6,14.8799999999999,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00249318294625483
0.01,0.5,30000,2.5,exact,0.5,101,3000,1819,0,0,3000,6,17.4900000000001,0,1.08281559102734e-19,0.0012788956648047,0,-2.16383447881717e-19,0.00210747878477208
0.01,0.5,30000,3,exact,0.5,102,3000,2017,0,0,3000,6,18.86,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00190099016172272
0.01,0.5,30000,4,exact,0.5,103,3000,2264,0,0,3000,6,20.03,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00169394546779634
0.01,0.5,30000,6,exact,0.5,104,3000,2471,0,0,3000,6,21.8599999999999,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00155226096086311
0.01,1,1000,1.05,exact,0.5,105,3000,242,0,0,3000,6,0,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0156263219894436
0.01,1,1000,1.075,exact,0.5,106,3000,226,2,0,3000,6,0.0200000000000387,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.00884955752212389,0.00243018123324896,0.0316872283218533
0.01,1,1000,1.1,exact,0.5,107,3000,269,1,0,3000,6,0.0599999999999454,0.000333333333333333,5.88424282193017e-05,0.00188586730614219,0.00371747211895911,0.000656509908901407,0.0207537149248483
0.01,1,1000,1.15,exact,0.5,108,3000,297,2,0,3000,6,0.0600000000000591,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.00673400673400673,0.00184861550143499,0.0242169286254411
0.01,1,1000,1.2,exact,0.5,109,3000,430,4,0,3000,6,0.120000000000118,0.00133333333333333,0.000518617262979716,0.00342353468005217,0.00930232558139535,0.00362321227359654,0.0236715423096431
0.01,1,1000,1.3,exact,0.5,110,3000,667,0,0,3000,6,0.170000000000073,0,1.08281559102734e-19,0.0012788956648047,0,-4.31197378962683e-19,0.00572653812762953
0.01,1,1000,1.5,exact,0.5,111,3000,985,0,0,3000,6,0.300000000000011,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00388494982411743
0.01,1,1000,1.75,exact,0.5,112,3000,1298,0,0,3000,6,0.360000000000014,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00295089663750183
0.01,1,1000,2,exact,0.5,113,3000,1479,0,0,3000,6,0.450000000000045,0,1.08281559102734e-19,0.0012788956648047,0,-2.16278665651957e-19,0.00259070152874049
0.01,1,1000,2.5,exact,0.5,114,3000,1778,0,0,3000,6,0.499999999999943,0,1.08281559102734e-19,0.0012788956648047,0,-2.16372932664635e-19,0.00215597166437241
0.01,1,1000,3,exact,0.5,115,3000,1974,0,0,3000,6,0.560000000000059,0,1.08281559102734e-19,0.0012788956648047,0,-1.08209630563256e-19,0.00194231934448138
0.01,1,1000,4,exact,0.5,116,3000,2219,0,0,3000,6,0.629999999999996,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00172823830541951
0.01,1,1000,6,exact,0.5,117,3000,2488,0,0,3000,6,0.660000000000025,0,1.08281559102734e-19,0.0012788956648047,0,1.08253068940816e-19,0.00154167102756451
0.01,1,3000,1.05,exact,0.5,118,3000,156,2,0,3000,6,0.0399999999999636,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.0128205128205128,0.00352284326948147,0.045535724712821
0.01,1,3000,1.075,exact,0.5,119,3000,152,2,0,3000,6,0.0699999999999932,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.0131578947368421,0.00361574143744408,0.0467020171071294
0.01,1,3000,1.1,exact,0.5,120,3000,262,6,0,3000,6,0.129999999999995,0.002,0.000916917753107666,0.00435686232903781,0.0229007633587786,0.0105367656301575,0.0490536069827067
0.01,1,3000,1.15,exact,0.5,121,3000,357,2,0,3000,6,0.199999999999989,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.00560224089635854,0.00153765114566766,0.0201937678481512
0.01,1,3000,1.2,exact,0.5,122,3000,490,3,0,3000,6,0.29000000000002,0.001,0.00034014106301656,0.00293619681045853,0.00612244897959184,0.00208428706493726,0.0178443702211237
0.01,1,3000,1.3,exact,0.5,123,3000,651,0,0,3000,6,0.470000000000027,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00586645686529384
0.01,1,3000,1.5,exact,0.5,124,3000,1036,0,0,3000,6,0.829999999999984,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00369440884073113
0.01,1,3000,1.75,exact,0.5,125,3000,1275,0,0,3000,6,1.08000000000004,0,1.08281559102734e-19,0.0012788956648047,0,-2.16189052642488e-19,0.00300396859157538
0.01,1,3000,2,exact,0.5,126,3000,1495,0,0,3000,6,1.34999999999997,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00256304602167434
0.01,1,3000,2.5,exact,0.5,127,3000,1852,0,0,3000,6,1.62,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00207000425036275
0.01,1,3000,3,exact,0.5,128,3000,2011,0,0,3000,6,1.72000000000003,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00190665112334389
0.01,1,3000,4,exact,0.5,129,3000,2186,0,0,3000,6,1.86000000000001,0,1.08281559102734e-19,0.0012788956648047,0,-1.08230017598228e-19,0.00175428213620565
0.01,1,3000,6,exact,0.5,130,3000,2496,0,0,3000,6,2.13,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00153673736767962
0.01,1,10000,1.05,exact,0.5,131,10000,410,6,0,10000,20,0.449999999999989,6e-04,0.000275009722140411,0.00130854194065281,0.0146341463414634,0.0067236729304019,0.0315557073928909
0.01,1,10000,1.075,exact,0.5,132,3000,157,0,0,3000,6,0.239999999999952,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0238843682231463
0.01,1,10000,1.1,exact,0.5,133,3000,254,3,0,3000,6,0.390000000000043,0.001,0.00034014106301656,0.00293619681045853,0.0118110236220472,0.00402472005541894,0.0341444504740844
0.01,1,10000,1.15,exact,0.5,134,3000,376,2,0,3000,6,0.689999999999998,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.00531914893617021,0.00145988596027731,0.01918450896645
0.01,1,10000,1.2,exact,0.5,135,3000,515,0,0,3000,6,1.08999999999992,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00740418655713035
0.01,1,10000,1.3,exact,0.5,136,3000,685,0,0,3000,6,1.61000000000007,0,1.08281559102734e-19,0.0012788956648047,0,-4.31262274608601e-19,0.0055768989561606
0.01,1,10000,1.5,exact,0.5,137,3000,1005,0,0,3000,6,2.77999999999997,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00380793179028303
0.01,1,10000,1.75,exact,0.5,138,3000,1261,0,0,3000,6,3.67000000000007,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00303721825721102
0.01,1,10000,2,exact,0.5,139,3000,1515,0,0,3000,6,4.48000000000002,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00252929601085459
0.01,1,10000,2.5,exact,0.5,140,3000,1796,0,0,3000,6,5.2399999999999,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00213441005030665
0.01,1,10000,3,exact,0.5,141,3000,2024,0,0,3000,6,5.83999999999992,0,1.08281559102734e-19,0.0012788956648047,0,-1.08214822948235e-19,0.00189442804605646
0.01,1,10000,4,exact,0.5,142,3000,2271,0,0,3000,6,6.36000000000001,0,1.08281559102734e-19,0.0012788956648047,0,-1.08237124453614e-19,0.00168873296496776
0.01,1,10000,6,exact,0.5,143,3000,2475,0,0,3000,6,6.75000000000023,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00154975614416024
0.01,1,30000,1.05,exact,0.5,144,10000,394,10,0,10000,20,1.28999999999996,0.001,0.000543280076810572,0.00183996437600044,0.0253807106598985,0.0138434433008515,0.0460839247772982
0.01,1,30000,1.075,exact,0.5,145,3000,196,4,0,3000,6,0.779999999999859,0.00133333333333333,0.000518617262979716,0.00342353468005217,0.0204081632653061,0.00796413435293133,0.051290795551553
0.01,1,30000,1.1,exact,0.5,146,3000,256,2,0,3000,6,1.13,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.0078125,0.00214504544427695,0.0280333401567969
0.01,1,30000,1.15,exact,0.5,147,3000,383,1,0,3000,6,2.13000000000011,0.000333333333333333,5.88424282193017e-05,0.00188586730614219,0.00261096605744125,0.000461036540403733,0.0146397178769082
0.01,1,30000,1.2,exact,0.5,148,3000,516,0,0,3000,6,3.23000000000013,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00738994339814282
0.01,1,30000,1.3,exact,0.5,149,3000,705,0,0,3000,6,5.10000000000002,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00541954648259922
0.01,1,30000,1.5,exact,0.5,150,3000,1007,0,0,3000,6,8.29000000000008,0,1.08281559102734e-19,0.0012788956648047,0,-2.16016354628243e-19,0.00380039760927924
0.01,1,30000,1.75,exact,0.5,151,3000,1290,0,0,3000,6,11.2900000000001,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00296914243598289
0.01,1,30000,2,exact,0.5,152,3000,1495,0,0,3000,6,13.2900000000001,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00256304602167434
0.01,1,30000,2.5,exact,0.5,153,3000,1809,0,0,3000,6,15.98,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0021191040629253
0.01,1,30000,3,exact,0.5,154,3000,2025,0,0,3000,6,17.61,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00189349429743554
0.01,1,30000,4,exact,0.5,155,3000,2244,0,0,3000,6,18.8499999999999,0,1.08281559102734e-19,0.0012788956648047,0,1.08234925230384e-19,0.00170901721900689
