rho,theta,K,R0,psi,leading,next_order,x_h,y_h,C_eff,s,d,epsilon_A,g,overlap_score,c_L
0.02,1,3000,1.05,0.5,0.0518834634351747,0.0502249882627745,0.891264782029045,0.00151510063677096,0.0033118969120076,0.00169994446916403,0.774209251984872,0.794175187670851,0.990430138122143,7.94175187670851,1.66768292682927
0.02,1,10000,1.05,0.5,0.162716747185799,0.157824769327691,0.891264782029045,0.00151510063677096,0.0033118969120076,0.00169994446916403,0.774209251984872,0.794175187670851,0.990430138122143,7.94175187670851,1.66768292682927
0.02,1,30000,1.05,0.5,0.413028231091951,0.402679537716709,0.891264782029045,0.00151510063677096,0.0033118969120076,0.00169994446916403,0.774209251984872,0.794175187670851,0.990430138122143,7.94175187670851,1.66768292682927
0.05,1,1000,1.05,0.5,,,,,,,,,,,1.66768292682927
0.05,1,3000,1.05,0.5,,,,,,,,,,,1.66768292682927
0.05,1,10000,1.05,0.5,,,,,,,,,,,1.66768292682927
0.05,1,30000,1.05,0.5,,,,,,,,,,,1.66768292682927
0.1,1,1000,1.05,0.5,,,,,,,,,,,1.66768292682927
0.1,1,3000,1.05,0.5,,,,,,,,,,,1.66768292682927
0.1,1,10000,1.05,0.5,,,,,,,,,,,1.66768292682927
0.1,1,30000,1.05,0.5,,,,,,,,,,,1.66768292682927
0.01,0,1000,1.05235642740255,0.5,0.00657194915123247,0.00646901969512387,0.86538603500958,0.000986249171616243,0.00305695810270547,0.00113966383985538,0.716831366100552,0.724163425229642,0.978409059266028,10.1394254999598,1.5837627390559
0.01,0,3000,1.05235642740255,0.5,0.0178704223852507,0.0175921113551238,0.868178539310657,0.000861701594130254,0.00278668302398917,0.000992539616119116,0.640652812978199,0.649433232365376,0.980058412062742,6.49433232365376,1.5837627390559
0.01,0,10000,1.05235642740255,0.5,0.0583359993362031,0.057446224917396,0.868178539310657,0.000861701594130254,0.00278668302398917,0.000992539616119116,0.640652812978199,0.649433232365376,0.980058412062742,6.49433232365376,1.5837627390559
0.01,0,30000,1.05235642740255,0.5,0.164997254140009,0.16262804497248,0.868178539310657,0.000861701594130254,0.00278668302398917,0.000992539616119116,0.640652812978199,0.649433232365376,0.980058412062742,6.49433232365376,1.5837627390559
0.02,0,1000,1.05235642740255,0.5,0.0210424821508254,0.0203931382307272,0.892408190044706,0.00165062458598286,0.00336721443741064,0.00184962958027108,0.761872786357979,0.794283768148783,0.993215207577057,7.94283768148783,1.5837627390559
0.02,0,3000,1.05235642740255,0.5,0.0618084056049332,0.0599402555315884,0.892408190044706,0.00165062458598286,0.00336721443741064,0.00184962958027108,0.761872786357979,0.794283768148783,0.993215207577057,7.94283768148783,1.5837627390559
0.02,0,10000,1.05235642740255,0.5,0.191577376289054,0.186199063501005,0.892408190044706,0.00165062458598286,0.00336721443741064,0.00184962958027108,0.761872786357979,0.794283768148783,0.993215207577057,7.94283768148783,1.5837627390559
0.02,0,30000,1.05235642740255,0.5,0.471657707552665,0.461042455279054,0.892408190044706,0.00165062458598286,0.00336721443741064,0.00184962958027108,0.761872786357979,0.794283768148783,0.993215207577057,7.94283768148783,1.5837627390559
0.05,0,1000,1.05235642740255,0.5,,,,,,,,,,,1.5837627390559
0.05,0,3000,1.05235642740255,0.5,,,,,,,,,,,1.5837627390559
0.05,0,10000,1.05235642740255,0.5,,,,,,,,,,,1.5837627390559
0.05,0,30000,1.05235642740255,0.5,,,,,,,,,,,1.5837627390559
0.1,0,1000,1.05235642740255,0.5,,,,,,,,,,,1.5837627390559
0.1,0,3000,1.05235642740255,0.5,,,,,,,,,,,1.5837627390559
0.1,0,10000,1.05235642740255,0.5,,,,,,,,,,,1.5837627390559
0.1,0,30000,1.05235642740255,0.5,,,,,,,,,,,1.5837627390559
0.01,0.5,1000,1.05235642740255,0.5,0.00580597335936867,0.0057144987836396,0.862374680711637,0.000961898592807053,0.00314376440155756,0.00111540681135639,0.735108992131652,0.741324120832235,0.97671708360533,10.3961062785398,1.59266436060774
0.01,0.5,3000,1.05235642740255,0.5,0.0144149635569667,0.0141888237439816,0.868017492956995,0.000726987317372712,0.00261307918109166,0.000837526113553486,0.579417393811531,0.588077745201016,0.980043395460436,5.88077745201016,1.59266436060774
0.01,0.5,10000,1.05235642740255,0.5,0.0472469725686941,0.046518088828621,0.868017492956995,0.000726987317372712,0.00261307918109166,0.000837526113553486,0.579417393811531,0.588077745201016,0.980043395460436,5.88077745201016,1.59266436060774
0.01,0.5,30000,1.05235642740255,0.5,0.135149556757997,0.133163130729421,0.868017492956995,0.000726987317372712,0.00261307918109166,0.000837526113553486,0.579417393811531,0.588077745201016,0.980043395460436,5.88077745201016,1.59266436060774
0.02,0.5,1000,1.05235642740255,0.5,0.0201681841805728,0.0195421046097726,0.887637741640368,0.00165062458598286,0.00352583166921052,0.00185957007971797,0.772248879576267,0.794576023954502,0.990552075490813,7.94576023954502,1.59266436060774
0.02,0.5,3000,1.05235642740255,0.5,0.0592924891052228,0.0574880952811967,0.887637741640368,0.00165062458598286,0.00352583166921052,0.00185957007971797,0.772248879576267,0.794576023954502,0.990552075490813,7.94576023954502,1.59266436060774
0.02,0.5,10000,1.05235642740255,0.5,0.184328342542061,0.179101463526535,0.887637741640368,0.00165062458598286,0.00352583166921052,0.00185957007971797,0.772248879576267,0.794576023954502,0.990552075490813,7.94576023954502,1.59266436060774
0.02,0.5,30000,1.05235642740255,0.5,0.457317126674454,0.446817485375503,0.887637741640368,0.00165062458598286,0.00352583166921052,0.00185957007971797,0.772248879576267,0.794576023954502,0.990552075490813,7.94576023954502,1.59266436060774
0.05,0.5,1000,1.05235642740255,0.5,,,,,,,,,,,1.59266436060774
0.05,0.5,3000,1.05235642740255,0.5,,,,,,,,,,,1.59266436060774
0.05,0.5,10000,1.05235642740255,0.5,,,,,,,,,,,1.59266436060774
0.05,0.5,30000,1.05235642740255,0.5,,,,,,,,,,,1.59266436060774
0.1,0.5,1000,1.05235642740255,0.5,,,,,,,,,,,1.59266436060774
0.1,0.5,3000,1.05235642740255,0.5,,,,,,,,,,,1.59266436060774
0.1,0.5,10000,1.05235642740255,0.5,,,,,,,,,,,1.59266436060774
0.1,0.5,30000,1.05235642740255,0.5,,,,,,,,,,,1.59266436060774
0.01,1,1000,1.05235642740255,0.5,0.0050796755703511,0.00499961256984664,0.859508993407021,0.000938149231930824,0.00323830999812703,0.00109149437542483,0.757572432694442,0.762770599780192,0.975104554202659,10.6592849619658,1.59271724324719
0.01,1,3000,1.05235642740255,0.5,0.011551897490519,0.011370407608751,0.867878685834829,0.000610274607578695,0.00246280347957962,0.000703179623534205,0.521594642594532,0.52985718588096,0.980030810545098,5.46202200114233,1.59271724324719
0.01,1,10000,1.05235642740255,0.5,0.037990028849514,0.0374011175415575,0.867878685834829,0.000610274607578695,0.00246280347957962,0.000703179623534205,0.521594642594532,0.52985718588096,0.980030810545098,5.2985718588096,1.59271724324719
0.01,1,30000,1.05235642740255,0.5,0.109695188488891,0.108059140158258,0.867878685834829,0.000610274607578695,0.00246280347957962,0.000703179623534205,0.521594642594532,0.52985718588096,0.980030810545098,5.2985718588096,1.59271724324719
0.02,1,1000,1.05235642740255,0.5,0.0192258960691836,0.0186287695016881,0.883278616923722,0.00165062458598286,0.00369272535173729,0.00186874736278758,0.790999982285217,0.807333304916872,0.988112291518318,8.07333304916872,1.59271724324719
0.02,1,3000,1.05235642740255,0.5,0.0565758895341868,0.0548516801071221,0.883278616923722,0.00165062458598286,0.00369272535173729,0.00186874736278758,0.790999982285217,0.807333304916872,0.988112291518318,8.07333304916872,1.59271724324719
0.02,1,10000,1.05235642740255,0.5,0.176450129135321,0.171422335260668,0.883278616923722,0.00165062458598286,0.00369272535173729,0.00186874736278758,0.790999982285217,0.807333304916872,0.988112291518318,8.07333304916872,1.59271724324719
0.02,1,30000,1.05235642740255,0.5,0.441440155863214,0.431147505797051,0.883278616923722,0.00165062458598286,0.00369272535173729,0.00186874736278758,0.790999982285217,0.807333304916872,0.988112291518318,8.07333304916872,1.59271724324719
0.05,1,1000,1.05235642740255,0.5,,,,,,,,,,,1.59271724324719
0.05,1,3000,1.05235642740255,0.5,,,,,,,,,,,1.59271724324719
0.05,1,10000,1.05235642740255,0.5,,,,,,,,,,,1.59271724324719
0.05,1,30000,1.05235642740255,0.5,,,,,,,,,,,1.59271724324719
0.1,1,1000,1.05235642740255,0.5,,,,,,,,,,,1.59271724324719
0.1,1,3000,1.05235642740255,0.5,,,,,,,,,,,1.59271724324719
0.1,1,10000,1.05235642740255,0.5,,,,,,,,,,,1.59271724324719
0.1,1,30000,1.05235642740255,0.5,,,,,,,,,,,1.59271724324719
0.01,0,1000,1.05482390980716,0.5,0.00669515142295549,0.00659503119025005,0.85892604510346,0.00100656203670472,0.00323498061506801,0.00117188440430104,0.69710345298146,0.704668939394931,0.977020168633468,9.93480742899665,1.51174196669449
0.01,0,3000,1.05482390980716,0.5,0.0173321961519603,0.0170743815618346,0.864082293064611,0.000807784955770932,0.00280657607362264,0.000934847250377032,0.582471036956228,0.592079406495778,0.980064398745981,5.92079406495778,1.51174196669449
0.01,0,10000,1.05482390980716,0.5,0.056614731585079,0.0557894511918825,0.864082293064611,0.000807784955770932,0.00280657607362264,0.000934847250377032,0.582471036956228,0.592079406495778,0.980064398745981,5.92079406495778,1.51174196669449
0.01,0,30000,1.05482390980716,0.5,0.160409974371288,0.158204607577827,0.864082293064611,0.000807784955770932,0.00280657607362264,0.000934847250377032,0.582471036956228,0.592079406495778,0.980064398745981,5.92079406495778,1.51174196669449
0.02,0,1000,1.05482390980716,0.5,0.0231799472485714,0.0224974195978904,0.884366771275519,0.00179775848048869,0.0037400138275429,0.00203282002318539,0.770324833204433,0.796065559448581,0.990957891138555,7.96065559448581,1.51174196669449
0.02,0,3000,1.05482390980716,0.5,0.0679403666987747,0.0659852438344443,0.884366771275519,0.00179775848048869,0.0037400138275429,0.00203282002318539,0.770324833204433,0.796065559448581,0.990957891138555,7.96065559448581,1.51174196669449
0.02,0,10000,1.05482390980716,0.5,0.209056129346786,0.203512205196439,0.884366771275519,0.00179775848048869,0.0037400138275429,0.00203282002318539,0.770324833204433,0.796065559448581,0.990957891138555,7.96065559448581,1.51174196669449
0.02,0,30000,1.05482390980716,0.5,0.505191678721511,0.494713871897449,0.884366771275519,0.00179775848048869,0.0037400138275429,0.00203282002318539,0.770324833204433,0.796065559448581,0.990957891138555,7.96065559448581,1.51174196669449
0.05,0,1000,1.05482390980716,0.5,,,,,,,,,,,1.51174196669449
0.05,0,3000,1.05482390980716,0.5,,,,,,,,,,,1.51174196669449
0.05,0,10000,1.05482390980716,0.5,,,,,,,,,,,1.51174196669449
0.05,0,30000,1.05482390980716,0.5,,,,,,,,,,,1.51174196669449
0.1,0,1000,1.05482390980716,0.5,,,,,,,,,,,1.51174196669449
0.1,0,3000,1.05482390980716,0.5,,,,,,,,,,,1.51174196669449
0.1,0,10000,1.05482390980716,0.5,,,,,,,,,,,1.51174196669449
0.1,0,30000,1.05482390980716,0.5,,,,,,,,,,,1.51174196669449
0.01,0.5,1000,1.05482390980716,0.5,0.00585240057200019,0.00576431007069354,0.855606405675708,0.000981709931469535,0.00333434228753511,0.00114738497159128,0.716747545051556,0.723139764025009,0.975142243095025,10.1863082764487,1.52107197719812
0.01,0.5,3000,1.05482390980716,0.5,0.0138922550655799,0.0136839843368399,0.863906861572304,0.000678100752393653,0.00264903661499811,0.000784923447835006,0.525372800930642,0.534527596297004,0.980038303904847,5.34527596297004,1.52107197719812
0.01,0.5,10000,1.05482390980716,0.5,0.0455616104243073,0.0448895048136133,0.863906861572304,0.000678100752393653,0.00264903661499811,0.000784923447835006,0.525372800930642,0.534527596297004,0.980038303904847,5.34527596297004,1.52107197719812
0.01,0.5,30000,1.05482390980716,0.5,0.130551829779862,0.128713766902239,0.863906861572304,0.000678100752393653,0.00264903661499811,0.000784923447835006,0.525372800930642,0.534527596297004,0.980038303904847,5.34527596297004,1.52107197719812
0.02,0.5,1000,1.05482390980716,0.5,0.0220924083332331,0.0214375929423611,0.879556880566266,0.00179775848048869,0.00392132216724837,0.00204393657784961,0.786422514816924,0.804908919262792,0.988253926132451,8.04908919262792,1.52107197719812
0.02,0.5,3000,1.05482390980716,0.5,0.064823784223095,0.0629439197365703,0.879556880566266,0.00179775848048869,0.00392132216724837,0.00204393657784961,0.786422514816924,0.804908919262792,0.988253926132451,8.04908919262792,1.52107197719812
0.02,0.5,10000,1.05482390980716,0.5,0.200205936116411,0.19483427959108,0.879556880566266,0.00179775848048869,0.00392132216724837,0.00204393657784961,0.786422514816924,0.804908919262792,0.988253926132451,8.04908919262792,1.52107197719812
0.02,0.5,30000,1.05482390980716,0.5,0.488395295569001,0.478017635767718,0.879556880566266,0.00179775848048869,0.00392132216724837,0.00204393657784961,0.786422514816924,0.804908919262792,0.988253926132451,8.04908919262792,1.52107197719812
0.05,0.5,1000,1.05482390980716,0.5,,,,,,,,,,,1.52107197719812
0.05,0.5,3000,1.05482390980716,0.5,,,,,,,,,,,1.52107197719812
0.05,0.5,10000,1.05482390980716,0.5,,,,,,,,,,,1.52107197719812
0.05,0.5,30000,1.05482390980716,0.5,,,,,,,,,,,1.52107197719812
0.1,0.5,1000,1.05482390980716,0.5,,,,,,,,,,,1.52107197719812
0.1,0.5,3000,1.05482390980716,0.5,,,,,,,,,,,1.52107197719812
0.1,0.5,10000,1.05482390980716,0.5,,,,,,,,,,,1.52107197719812
0.1,0.5,30000,1.05482390980716,0.5,,,,,,,,,,,1.52107197719812
0.01,1,1000,1.05482390980716,0.5,0.00503974922120708,0.00496385735184736,0.852528814695229,0.000952696018234822,0.00342996866232568,0.00111749421463884,0.737615587843431,0.74299643172813,0.973401415538441,10.4965275477148,1.5211297567529
0.01,1,3000,1.05482390980716,0.5,0.0110165120225754,0.0108511102785514,0.863808514746356,0.000563572440197714,0.00250674795989699,0.000652427512089527,0.469493289668947,0.478000167637642,0.980047396098455,5.91464929009645,1.5211297567529
0.01,1,10000,1.05482390980716,0.5,0.0362520461753532,0.0357146705111878,0.863808514746356,0.000563572440197714,0.00250674795989699,0.000652427512089527,0.469493289668947,0.478000167637642,0.980047396098455,4.78000167637642,1.5211297567529
0.01,1,30000,1.05482390980716,0.5,0.104861148802847,0.103362953872708,0.863808514746356,0.000563572440197714,0.00250674795989699,0.000652427512089527,0.469493289668947,0.478000167637642,0.980047396098455,4.78000167637642,1.5211297567529
0.02,1,1000,1.05482390980716,0.5,0.020943019802636,0.0203218937742256,0.875179450545553,0.00179775848048869,0.00411586182696744,0.00205415984043962,0.811149812949618,0.824705221833702,0.985786630124895,8.24705221833701,1.5211297567529
0.02,1,3000,1.05482390980716,0.5,0.0615224149921058,0.0597351357457823,0.875179450545553,0.00179775848048869,0.00411586182696744,0.00205415984043962,0.811149812949618,0.824705221833702,0.985786630124895,8.24705221833701,1.5211297567529
0.02,1,10000,1.05482390980716,0.5,0.190755641091795,0.185607011869553,0.875179450545553,0.00179775848048869,0.00411586182696744,0.00205415984043962,0.811149812949618,0.824705221833702,0.985786630124895,8.24705221833701,1.5211297567529
0.02,1,30000,1.05482390980716,0.5,0.470044941278339,0.459865301707786,0.875179450545553,0.00179775848048869,0.00411586182696744,0.00205415984043962,0.811149812949618,0.824705221833702,0.985786630124895,8.24705221833701,1.5211297567529
0.05,1,1000,1.05482390980716,0.5,,,,,,,,,,,1.5211297567529
0.05,1,3000,1.05482390980716,0.5,,,,,,,,,,,1.5211297567529
0.05,1,10000,1.05482390980716,0.5,,,,,,,,,,,1.5211297567529
0.05,1,30000,1.05482390980716,0.5,,,,,,,,,,,1.5211297567529
0.1,1,1000,1.05482390980716,0.5,,,,,,,,,,,1.5211297567529
0.1,1,3000,1.05482390980716,0.5,,,,,,,,,,,1.5211297567529
0.1,1,10000,1.05482390980716,0.5,,,,,,,,,,,1.5211297567529
0.1,1,30000,1.05482390980716,0.5,,,,,,,,,,,1.5211297567529
0.01,0,1000,1.05740768107484,0.5,0.00680950356299651,0.00671228108219791,0.852210885143045,0.00102698840329423,0.00342542405966854,0.00120508716938279,0.677918627024151,0.685684906670751,0.975561101873878,9.73720829555951,1.4429260212431
0.01,0,3000,1.05740768107484,0.5,0.0169724509765639,0.0167313550262693,0.859842911949137,0.000764625306213733,0.00286056075426261,0.00088926162626664,0.534678357490087,0.544867175842838,0.980074305946151,5.44867175842837,1.4429260212431
0.01,0,10000,1.05740768107484,0.5,0.0554630257512092,0.0546906187569636,0.859842911949137,0.000764625306213733,0.00286056075426261,0.00088926162626664,0.534678357490087,0.544867175842838,0.980074305946151,5.44867175842837,1.4429260212431
0.01,0,30000,1.05740768107484,0.5,0.157331248009971,0.155262248059703,0.859842911949137,0.000764625306213733,0.00286056075426261,0.00088926162626664,0.534678357490087,0.544867175842838,0.980074305946151,5.44867175842837,1.4429260212431
0.02,0,1000,1.05740768107484,0.5,0.0254721966726181,0.0247566574543452,0.87620454089242,0.00195742657589149,0.00414887280315941,0.00223398360147487,0.781648355005291,0.803122980707977,0.988691153582548,8.03122980707977,1.4429260212431
0.02,0,3000,1.05740768107484,0.5,0.0744866188046427,0.0724464692575869,0.87620454089242,0.00195742657589149,0.00414887280315941,0.00223398360147487,0.781648355005291,0.803122980707977,0.988691153582548,8.03122980707977,1.4429260212431
0.02,0,10000,1.05740768107484,0.5,0.227421993307371,0.221730621805142,0.87620454089242,0.00195742657589149,0.00414887280315941,0.00223398360147487,0.781648355005291,0.803122980707977,0.988691153582548,8.03122980707977,1.4429260212431
0.02,0,30000,1.05740768107484,0.5,0.53886612982833,0.528599727680759,0.87620454089242,0.00195742657589149,0.00414887280315941,0.00223398360147487,0.781648355005291,0.803122980707977,0.988691153582548,8.03122980707977,1.4429260212431
0.05,0,1000,1.05740768107484,0.5,,,,,,,,,,,1.4429260212431
0.05,0,3000,1.05740768107484,0.5,,,,,,,,,,,1.4429260212431
0.05,0,10000,1.05740768107484,0.5,,,,,,,,,,,1.4429260212431
0.05,0,30000,1.05740768107484,0.5,,,,,,,,,,,1.4429260212431
0.1,0,1000,1.05740768107484,0.5,,,,,,,,,,,1.4429260212431
0.1,0,3000,1.05740768107484,0.5,,,,,,,,,,,1.4429260212431
0.1,0,10000,1.05740768107484,0.5,,,,,,,,,,,1.4429260212431
0.1,0,30000,1.05740768107484,0.5,,,,,,,,,,,1.4429260212431
0.01,0.5,1000,1.05740768107484,0.5,0.00588337991807297,0.00579877603510524,0.848559909812656,0.00100163196927101,0.0035388092885217,0.0011803903975291,0.698962074075374,0.705501458759902,0.973481154099781,9.98370689713307,1.45270548506073
0.01,0.5,3000,1.05740768107484,0.5,0.0134609061054498,0.0132680659605412,0.859703796730557,0.000635483367535977,0.0027092066243281,0.000739188741462714,0.478784715121295,0.488265412966356,0.980068497193671,5.24535102509134,1.45270548506073
0.01,0.5,10000,1.05740768107484,0.5,0.0441692468593213,0.043546313007439,0.859703796730557,0.000635483367535977,0.0027092066243281,0.000739188741462714,0.478784715121295,0.488265412966356,0.980068497193671,4.88265412966356,1.45270548506073
0.01,0.5,30000,1.05740768107484,0.5,0.126741144245286,0.125032670955064,0.859703796730557,0.000635483367535977,0.0027092066243281,0.000739188741462714,0.478784715121295,0.488265412966356,0.980068497193671,4.88265412966356,1.45270548506073
0.02,0.5,1000,1.05740768107484,0.5,0.0241439206000197,0.0234607082902478,0.871353612451132,0.00195742657589149,0.00435867385547354,0.00224642045195086,0.803550347307847,0.819152320872415,0.985944393868429,8.19152320872414,1.45270548506073
0.02,0.5,3000,1.05740768107484,0.5,0.0706970492833627,0.0687438232575429,0.871353612451132,0.00195742657589149,0.00435867385547354,0.00224642045195086,0.803550347307847,0.819152320872415,0.985944393868429,8.19152320872414,1.45270548506073
0.02,0.5,10000,1.05740768107484,0.5,0.216826975268521,0.211326549806582,0.871353612451132,0.00195742657589149,0.00435867385547354,0.00224642045195086,0.803550347307847,0.819152320872415,0.985944393868429,8.19152320872414,1.45270548506073
0.02,0.5,30000,1.05740768107484,0.5,0.519633003992704,0.509440530966735,0.871353612451132,0.00195742657589149,0.00435867385547354,0.00224642045195086,0.803550347307847,0.819152320872415,0.985944393868429,8.19152320872414,1.45270548506073
0.05,0.5,1000,1.05740768107484,0.5,,,,,,,,,,,1.45270548506073
0.05,0.5,3000,1.05740768107484,0.5,,,,,,,,,,,1.45270548506073
0.05,0.5,10000,1.05740768107484,0.5,,,,,,,,,,,1.45270548506073
0.05,0.5,30000,1.05740768107484,0.5,,,,,,,,,,,1.45270548506073
0.1,0.5,1000,1.05740768107484,0.5,,,,,,,,,,,1.45270548506073
0.1,0.5,3000,1.05740768107484,0.5,,,,,,,,,,,1.45270548506073
0.1,0.5,10000,1.05740768107484,0.5,,,,,,,,,,,1.45270548506073
0.1,0.5,30000,1.05740768107484,0.5,,,,,,,,,,,1.45270548506073
0.01,1,1000,1.05740768107484,0.5,0.00499928858966678,0.00492736344183237,0.845193092252157,0.000972029270838452,0.00364947329904275,0.00115006769429258,0.721778444868481,0.72725977900347,0.971562714817993,10.2877560378138,1.45276860490944
0.01,1,3000,1.05740768107484,0.5,0.0108802526941427,0.010724174894774,0.857236683461203,0.000560812103494528,0.002655371308874,0.00065420917503224,0.448487995953713,0.456784299726339,0.978702778465849,5.94376139987475,1.45276860490944
0.01,1,10000,1.05740768107484,0.5,0.0347309348626906,0.0342386977148598,0.859562428131667,0.000522897739426752,0.00257397190408465,0.0006083301483562,0.424526831266244,0.433132054466843,0.980051992114639,4.33132054466843,1.45276860490944
0.01,1,30000,1.05740768107484,0.5,0.100615984846488,0.0992393655098391,0.859562428131667,0.000522897739426752,0.00257397190408465,0.0006083301483562,0.424526831266244,0.433132054466843,0.980051992114639,4.33132054466843,1.45276860490944
