"R01","R02","boundary_event","entry_case","Q1","Q2","surv1","surv2","both_burnout","strain1_only_burnout","strain2_only_burnout","neither_burnout","error_message"
1.2,1.7,"yes","strain2_reentered_before_strain1_escaped",1,0.968408849338741,1.11022302462516e-16,0.0315911506612587,0.968408849338741,0.0315911506612587,1.07514980178662e-16,3.50732228385317e-18,NA
1.2,1.75,"yes","strain2_reentered_before_strain1_escaped",1,0.974864797605087,0,0.0251352023949134,0.974864797605087,0.0251352023949134,0,0,NA
1.2,1.8,"yes","strain2_reentered_before_strain1_escaped",1,0.979489302498489,0,0.0205106975015114,0.979489302498489,0.0205106975015114,0,0,NA
1.2,1.85,"yes","strain2_reentered_before_strain1_escaped",1,0.982860445749309,0,0.0171395542506915,0.982860445749309,0.0171395542506915,0,0,NA
1.2,1.9,"yes","strain2_reentered_before_strain1_escaped",1,0.98535565254854,0,0.01464434745146,0.98535565254854,0.01464434745146,0,0,NA
1.2,1.95,"yes","strain2_reentered_before_strain1_escaped",1,0.987225801147453,0,0.0127741988525467,0.987225801147453,0.0127741988525467,0,0,NA
1.2,2,"yes","strain2_reentered_before_strain1_escaped",1,0.988640541527039,0,0.0113594584729608,0.988640541527039,0.0113594584729608,0,0,NA
1.2,2.05,"yes","strain2_reentered_before_strain1_escaped",1,0.989716568333818,0,0.0102834316661823,0.989716568333818,0.0102834316661823,0,0,NA
1.2,2.1,"yes","strain2_reentered_before_strain1_escaped",1,0.990535273261216,0,0.00946472673878351,0.990535273261216,0.00946472673878351,0,0,NA
1.2,2.15,"yes","strain2_reentered_before_strain1_escaped",1,0.991154356199996,0,0.00884564380000397,0.991154356199996,0.00884564380000397,0,0,NA
1.2,2.2,"yes","strain2_reentered_before_strain1_escaped",1,0.991615007405888,0,0.00838499259411207,0.991615007405888,0.00838499259411207,0,0,NA
1.2,2.25,"yes","strain2_reentered_before_strain1_escaped",1,0.991946959127811,0,0.00805304087218905,0.991946959127811,0.00805304087218905,0,0,NA
1.2,2.3,"yes","strain2_reentered_before_strain1_escaped",1,0.992171751749982,0,0.00782824825001827,0.992171751749982,0.00782824825001827,0,0,NA
1.2,2.35,"yes","strain2_reentered_before_strain1_escaped",1,0.992304981258795,0,0.00769501874120504,0.992304981258795,0.00769501874120504,0,0,NA
1.2,2.4,"yes","strain2_reentered_before_strain1_escaped",1,0.992357797076821,0,0.0076422029231793,0.992357797076821,0.0076422029231793,0,0,NA
1.2,2.45,"yes","strain2_reentered_before_strain1_escaped",1,0.99233805905331,0,0.00766194094669015,0.99233805905331,0.00766194094669015,0,0,NA
1.2,2.5,"yes","strain2_reentered_before_strain1_escaped",1,0.992251046222534,0,0.00774895377746621,0.992251046222534,0.00774895377746621,0,0,NA
1.2,2.55,"yes","strain2_reentered_before_strain1_escaped",1,0.992099957405575,0,0.00790004259442512,0.992099957405575,0.00790004259442512,0,0,NA
1.2,2.6,"yes","strain2_reentered_before_strain1_escaped",1,0.991886417654924,0,0.00811358234507586,0.991886417654924,0.00811358234507586,0,0,NA
1.2,2.65,"yes","strain2_reentered_before_strain1_escaped",1,0.991610548366824,0,0.00838945163317584,0.991610548366824,0.00838945163317584,0,0,NA
1.2,2.7,"yes","strain2_reentered_before_strain1_escaped",1,0.991271370516551,0,0.00872862948344943,0.991271370516551,0.00872862948344943,0,0,NA
1.2,2.75,"yes","strain2_reentered_before_strain1_escaped",1,0.990866798147759,0,0.00913320185224142,0.990866798147759,0.00913320185224142,0,0,NA
1.2,2.8,"yes","strain2_reentered_before_strain1_escaped",1,0.990393781091225,0,0.00960621890877467,0.990393781091225,0.00960621890877467,0,0,NA
1.2,2.85,"yes","strain2_reentered_before_strain1_escaped",1,0.989848258138348,0,0.0101517418616517,0.989848258138348,0.0101517418616517,0,0,NA
1.2,2.9,"yes","strain2_reentered_before_strain1_escaped",1,0.989225315837525,0,0.0107746841624745,0.989225315837525,0.0107746841624745,0,0,NA
1.2,2.95,"yes","strain2_reentered_before_strain1_escaped",1,0.98851927263401,0,0.0114807273659904,0.98851927263401,0.0114807273659904,0,0,NA
1.2,3,"yes","strain2_reentered_before_strain1_escaped",1,0.987723245153974,0,0.0122767548460264,0.987723245153974,0.0122767548460264,0,0,NA
1.25,1.2,"yes","strain2_first_strain1_later",0.780248222373209,0.998873580219377,0.219751777626791,0.00112641978062311,0.779369335341731,0.000878887031477202,0.219504244877645,0.000247532749145909,NA
1.25,1.25,"yes","both_strains_reentered_same_step",0.42926331197684,0.42926331197684,0.57073668802316,0.57073668802316,0.184266991009325,0.244996320967514,0.244996320967514,0.325740367055646,NA
1.25,1.3,"yes","strain1_first_strain2_later",0.99829277224282,0.832223483370707,0.00170722775718046,0.167776516629293,0.830802688339719,0.1674900839031,0.00142079503098788,0.000286432726192578,NA
1.25,1.35,"yes","strain2_reentered_before_strain1_escaped",0.99991553520527,0.636739434358015,8.44647947297883e-05,0.363260565641985,0.636685652292395,0.363229882912875,5.37820656194112e-05,3.06827291103771e-05,NA
1.25,1.4,"yes","strain2_reentered_before_strain1_escaped",0.999998761096022,0.767317641660419,1.23890397774051e-06,0.232682358339581,0.767316691027541,0.232682070068481,9.50632878443563e-07,2.8827109929695e-07,NA
1.25,1.45,"yes","strain2_reentered_before_strain1_escaped",0.999999972176242,0.845871638609216,2.78237580753071e-08,0.154128361390784,0.845871615073888,0.154128357102354,2.35353278354264e-08,4.28843023988068e-09,NA
1.25,1.5,"yes","strain2_reentered_before_strain1_escaped",0.999999999108651,0.894429236524403,8.9134943870306e-10,0.105570763475597,0.894429235727153,0.105570763381497,7.97248997935632e-10,9.41004407674273e-11,NA
1.25,1.55,"yes","strain2_reentered_before_strain1_escaped",0.999999999961221,0.925330944750976,3.8779202071737e-11,0.0746690552490238,0.925330944715093,0.0746690552461282,3.58835956897294e-11,2.89560638200759e-12,NA
1.25,1.6,"yes","strain2_reentered_before_strain1_escaped",0.999999999997791,0.94552001379418,2.20901075209667e-12,0.05447998620582,0.945520013792091,0.0544799862056996,2.08866387679394e-12,1.20346875302735e-13,NA
1.25,1.65,"yes","strain2_reentered_before_strain1_escaped",0.99999999999984,0.959040553722506,1.59983137848485e-13,0.0409594462774938,0.959040553722353,0.0409594462774873,1.53430317108475e-13,6.55282074000991e-15,NA
1.25,1.7,"yes","strain2_reentered_before_strain1_escaped",0.999999999999986,0.96831054519109,1.43218770176645e-14,0.0316894548089097,0.968310545191076,0.0316894548089093,1.38680245431345e-14,4.53852474530043e-16,NA
1.25,1.75,"yes","strain2_reentered_before_strain1_escaped",0.999999999999998,0.974807713835411,1.55431223447522e-15,0.0251922861645891,0.974807713835409,0.0251922861645891,1.5151555558752e-15,3.91566786000217e-17,NA
1.25,1.8,"yes","strain2_reentered_before_strain1_escaped",1,0.97945441421476,2.22044604925031e-16,0.0205455857852405,0.979454414214759,0.0205455857852405,2.17482568446394e-16,4.56203647863706e-18,NA
1.25,1.85,"yes","strain2_reentered_before_strain1_escaped",1,0.982838092285765,0,0.017161907714235,0.982838092285765,0.017161907714235,0,0,NA
1.25,1.9,"yes","strain2_reentered_before_strain1_escaped",1,0.985340737967781,0,0.0146592620322195,0.985340737967781,0.0146592620322195,0,0,NA
1.25,1.95,"yes","strain2_reentered_before_strain1_escaped",1,0.987215466351336,0,0.0127845336486645,0.987215466351336,0.0127845336486645,0,0,NA
1.25,2,"yes","strain2_reentered_before_strain1_escaped",1,0.98863313378973,0,0.0113668662102703,0.98863313378973,0.0113668662102703,0,0,NA
1.25,2.05,"yes","strain2_reentered_before_strain1_escaped",1,0.989711092221756,0,0.0102889077782443,0.989711092221756,0.0102889077782443,0,0,NA
1.25,2.1,"yes","strain2_reentered_before_strain1_escaped",1,0.99053111386168,0,0.00946888613831998,0.99053111386168,0.00946888613831998,0,0,NA
1.25,2.15,"yes","strain2_reentered_before_strain1_escaped",1,0.991151115761241,0,0.00884888423875874,0.991151115761241,0.00884888423875874,0,0,NA
1.25,2.2,"yes","strain2_reentered_before_strain1_escaped",1,0.991612421870946,0,0.00838757812905433,0.991612421870946,0.00838757812905433,0,0,NA
1.25,2.25,"yes","strain2_reentered_before_strain1_escaped",1,0.991944853558329,0,0.0080551464416706,0.991944853558329,0.0080551464416706,0,0,NA
1.25,2.3,"yes","strain2_reentered_before_strain1_escaped",1,0.992170003928752,0,0.00782999607124779,0.992170003928752,0.00782999607124779,0,0,NA
1.25,2.35,"yes","strain2_reentered_before_strain1_escaped",1,0.992303504052918,0,0.00769649594708233,0.992303504052918,0.00769649594708233,0,0,NA
1.25,2.4,"yes","strain2_reentered_before_strain1_escaped",1,0.99235652869275,0,0.00764347130725029,0.99235652869275,0.00764347130725029,0,0,NA
1.25,2.45,"yes","strain2_reentered_before_strain1_escaped",1,0.992336953691809,0,0.00766304630819115,0.992336953691809,0.00766304630819115,0,0,NA
1.25,2.5,"yes","strain2_reentered_before_strain1_escaped",1,0.992250069364657,0,0.00774993063534302,0.992250069364657,0.00774993063534302,0,0,NA
1.25,2.55,"yes","strain2_reentered_before_strain1_escaped",1,0.992099083756312,0,0.00790091624368816,0.992099083756312,0.00790091624368816,0,0,NA
1.25,2.6,"yes","strain2_reentered_before_strain1_escaped",1,0.991885627549611,0,0.0081143724503886,0.991885627549611,0.0081143724503886,0,0,NA
1.25,2.65,"yes","strain2_reentered_before_strain1_escaped",1,0.991609825304664,0,0.00839017469533554,0.991609825304664,0.00839017469533554,0,0,NA
1.25,2.7,"yes","strain2_reentered_before_strain1_escaped",1,0.991270703153671,0,0.00872929684632895,0.991270703153671,0.00872929684632895,0,0,NA
1.25,2.75,"yes","strain2_reentered_before_strain1_escaped",1,0.990866176443375,0,0.00913382355662506,0.990866176443375,0.00913382355662506,0,0,NA
1.25,2.8,"yes","strain2_reentered_before_strain1_escaped",1,0.990393196804653,0,0.00960680319534746,0.990393196804653,0.00960680319534746,0,0,NA
1.25,2.85,"yes","strain2_reentered_before_strain1_escaped",1,0.989847705237559,0,0.0101522947624413,0.989847705237559,0.0101522947624413,0,0,NA
1.25,2.9,"yes","strain2_reentered_before_strain1_escaped",1,0.989224789291598,0,0.0107752107084025,0.989224789291598,0.0107752107084025,0,0,NA
1.25,2.95,"yes","strain2_reentered_before_strain1_escaped",1,0.988518767431493,0,0.0114812325685071,0.988518767431493,0.0114812325685071,0,0,NA
1.25,3,"yes","strain2_reentered_before_strain1_escaped",1,0.987722758487372,0,0.0122772415126279,0.987722758487372,0.0122772415126279,0,0,NA
1.3,1.2,"yes","strain1_reentered_before_strain2_escaped",0.498764617057288,0.999959488235372,0.501235382942712,4.05117646280484e-05,0.498744411222517,2.02058347710235e-05,0.501215077012855,2.03059298570249e-05,NA
1.3,1.25,"yes","strain2_first_strain1_later",0.832223483370707,0.99829277224282,0.167776516629293,0.00170722775718046,0.830802688339719,0.00142079503098788,0.1674900839031,0.000286432726192578,NA
1.3,1.3,"yes","both_strains_reentered_same_step",0.604927818791302,0.604927818791302,0.395072181208698,0.395072181208698,0.365937665947602,0.2389901528437,0.2389901528437,0.156082028364998,NA
1.3,1.35,"yes","strain1_first_strain2_later",0.997810081712143,0.872474532128147,0.00218991828785742,0.127525467871853,0.87056388419455,0.127246197517593,0.00191064793359727,0.000279270354260144,NA
1.3,1.4,"yes","strain1_first_strain2_later",0.999988299264253,0.965652270809571,1.17007357471888e-05,0.0343477291904289,0.965640971967527,0.0343473272967262,1.12988420444156e-05,4.01893702773211e-07,NA
1.3,1.45,"yes","strain2_reentered_before_strain1_escaped",0.999997057604813,0.835567176224222,2.9423951869445e-06,0.164432823775778,0.835564717655385,0.164432339949428,2.45856883769096e-06,4.83826349253542e-07,NA
1.3,1.5,"yes","strain2_reentered_before_strain1_escaped",0.999999909825828,0.890456581276196,9.01741720182869e-08,0.109543418723804,0.890456500980011,0.109543408845817,8.02961849348154e-08,9.87798708347156e-09,NA
1.3,1.55,"yes","strain2_reentered_before_strain1_escaped",0.999999996191347,0.923677504495489,3.80865317062273e-09,0.0763224955045106,0.923677500977522,0.0763224952138247,3.51796725612964e-09,2.90685914493094e-10,NA
1.3,1.6,"yes","strain2_reentered_before_strain1_escaped",0.999999999787975,0.944772393478496,2.12024953150092e-10,0.0552276065215037,0.944772393278181,0.0552276065097941,2.00315322464778e-10,1.17096306853135e-11,NA
1.3,1.65,"yes","strain2_reentered_before_strain1_escaped",0.999999999984952,0.958675316059402,1.50484069649792e-11,0.0413246839405979,0.958675316044976,0.041324683939976,1.4426536303342e-11,6.21870661637258e-13,NA
1.3,1.7,"yes","strain2_reentered_before_strain1_escaped",0.999999999998674,0.968119129789184,1.32616140291475e-12,0.0318808702108163,0.9681191297879,0.031880870210774,1.28388222334983e-12,4.22791795649192e-14,NA
1.3,1.75,"yes","strain2_reentered_before_strain1_escaped",0.999999999999858,0.974700934181055,1.41997524849558e-13,0.0252990658189448,0.974700934180917,0.0252990658189412,1.38405120122261e-13,3.59240472729621e-15,NA
1.3,1.8,"yes","strain2_reentered_before_strain1_escaped",0.999999999999982,0.979391423853778,1.80966353013901e-14,0.0206085761462217,0.979391423853761,0.0206085761462213,1.7723689414791e-14,3.729458865991e-16,NA
1.3,1.85,"yes","strain2_reentered_before_strain1_escaped",0.999999999999997,0.982799030081133,2.66453525910038e-15,0.0172009699188673,0.98279903008113,0.0172009699188673,2.61870266826083e-15,4.58325908395469e-17,NA
1.3,1.9,"yes","strain2_reentered_before_strain1_escaped",1,0.985315417512295,4.44089209850063e-16,0.0146845824877054,0.985315417512294,0.0146845824877054,4.37567945216119e-16,6.52126463394317e-18,NA
1.3,1.95,"yes","strain2_reentered_before_strain1_escaped",1,0.98719837432213,1.11022302462516e-16,0.01280162567787,0.98719837432213,0.01280162567787,1.09601036504495e-16,1.42126595802039e-18,NA
1.3,2,"yes","strain2_reentered_before_strain1_escaped",1,0.988621170240113,0,0.0113788297598868,0.988621170240113,0.0113788297598868,0,0,NA
1.3,2.05,"yes","strain2_reentered_before_strain1_escaped",1,0.98970243781517,0,0.0102975621848298,0.98970243781517,0.0102975621848298,0,0,NA
1.3,2.1,"yes","strain2_reentered_before_strain1_escaped",1,0.990524668805449,0,0.00947533119455113,0.990524668805449,0.00947533119455113,0,0,NA
1.3,2.15,"yes","strain2_reentered_before_strain1_escaped",1,0.991146184753401,0,0.0088538152465989,0.991146184753401,0.0088538152465989,0,0,NA
1.3,2.2,"yes","strain2_reentered_before_strain1_escaped",1,0.991608552775056,0,0.008391447224944,0.991608552775056,0.008391447224944,0,0,NA
1.3,2.25,"yes","strain2_reentered_before_strain1_escaped",1,0.991941750857011,0,0.0080582491429888,0.991941750857011,0.0080582491429888,0,0,NA
1.3,2.3,"yes","strain2_reentered_before_strain1_escaped",1,0.992167464828344,0,0.00783253517165594,0.992167464828344,0.00783253517165594,0,0,NA
1.3,2.35,"yes","strain2_reentered_before_strain1_escaped",1,0.992301386350077,0,0.00769861364992264,0.992301386350077,0.00769861364992264,0,0,NA
1.3,2.4,"yes","strain2_reentered_before_strain1_escaped",1,0.992354732607837,0,0.00764526739216331,0.992354732607837,0.00764526739216331,0,0,NA
1.3,2.45,"yes","strain2_reentered_before_strain1_escaped",1,0.992335406333571,0,0.00766459366642935,0.992335406333571,0.00766459366642935,0,0,NA
1.3,2.5,"yes","strain2_reentered_before_strain1_escaped",1,0.992248716551833,0,0.00775128344816689,0.992248716551833,0.00775128344816689,0,0,NA
1.3,2.55,"yes","strain2_reentered_before_strain1_escaped",1,0.99209788597806,0,0.00790211402193985,0.99209788597806,0.00790211402193985,0,0,NA
1.3,2.6,"yes","strain2_reentered_before_strain1_escaped",1,0.991884554461894,0,0.00811544553810639,0.991884554461894,0.00811544553810639,0,0,NA
1.3,2.65,"yes","strain2_reentered_before_strain1_escaped",1,0.991608852029521,0,0.00839114797047946,0.991608852029521,0.00839114797047946,0,0,NA
1.3,2.7,"yes","strain2_reentered_before_strain1_escaped",1,0.991269812328988,0,0.00873018767101241,0.991269812328988,0.00873018767101241,0,0,NA
1.3,2.75,"yes","strain2_reentered_before_strain1_escaped",1,0.990865353110127,0,0.0091346468898732,0.990865353110127,0.0091346468898732,0,0,NA
1.3,2.8,"yes","strain2_reentered_before_strain1_escaped",1,0.990392428828425,0,0.00960757117157474,0.990392428828425,0.00960757117157474,0,0,NA
1.3,2.85,"yes","strain2_reentered_before_strain1_escaped",1,0.989846983647814,0,0.0101530163521859,0.989846983647814,0.0101530163521859,0,0,NA
1.3,2.9,"yes","strain2_reentered_before_strain1_escaped",1,0.989224106681923,0,0.0107758933180766,0.989224106681923,0.0107758933180766,0,0,NA
1.3,2.95,"yes","strain2_reentered_before_strain1_escaped",1,0.988518116684847,0,0.0114818833151534,0.988518116684847,0.0114818833151534,0,0,NA
1.3,3,"yes","strain2_reentered_before_strain1_escaped",1,0.98772213536963,0,0.0122778646303698,0.98772213536963,0.0122778646303698,0,0,NA
1.35,1.2,"yes","strain1_reentered_before_strain2_escaped",0.66719234235761,0.999999608629733,0.33280765764239,3.91370267416313e-07,0.667192081238364,2.61119245446614e-07,0.332807527391368,1.30251021969699e-07,NA
1.35,1.25,"yes","strain1_reentered_before_strain2_escaped",0.636739434358015,0.99991553520527,0.363260565641985,8.44647947297883e-05,0.636685652292395,5.37820656194112e-05,0.363229882912875,3.06827291103771e-05,NA
1.35,1.3,"yes","strain2_first_strain1_later",0.872474532128147,0.997810081712143,0.127525467871853,0.00218991828785742,0.87056388419455,0.00191064793359727,0.127246197517593,0.000279270354260144,NA
1.35,1.35,"yes","both_strains_reentered_same_step",0.73698817434533,0.73698817434533,0.26301182565467,0.26301182565467,0.543151569124863,0.193836605220467,0.193836605220467,0.0691752204342024,NA
1.35,1.4,"yes","strain1_first_strain2_later",0.997510294146091,0.904116000962834,0.0024897058539094,0.0958839990371663,0.901865018062623,0.0956452760834672,0.00225098290021032,0.000238722953699076,NA
1.35,1.45,"yes","strain1_first_strain2_later",0.999981075350757,0.974658136996889,1.8924649243357e-05,0.0253418630031107,0.974639691933514,0.0253413834172422,1.84450633748499e-05,4.79585868507076e-07,NA
1.35,1.5,"yes","strain2_reentered_before_strain1_escaped",0.999994232116639,0.881467764215632,5.76788336126288e-06,0.118532235784368,0.881462680012381,0.118531552104258,5.08420325070893e-06,6.83680110553948e-07,NA
1.35,1.55,"yes","strain2_reentered_before_strain1_escaped",0.999999768516775,0.920020393202311,2.3148322469968e-07,0.0799796067976889,0.920020180233024,0.0799795882837516,2.12969287407939e-07,1.85139372917415e-08,NA
1.35,1.6,"yes","strain2_reentered_before_strain1_escaped",0.999999987565869,0.943186262374958,1.24341305030029e-08,0.056813737625042,0.943186250647257,0.0568137369186126,1.17277010750098e-08,7.06429427993139e-10,NA
1.35,1.65,"yes","strain2_reentered_before_strain1_escaped",0.999999999141265,0.957933508740436,8.58734972020159e-10,0.0420664912595636,0.957933507917825,0.0420664912234397,8.22611004825391e-10,3.61239671947676e-11,NA
1.35,1.7,"yes","strain2_reentered_before_strain1_escaped",0.999999999926043,0.967746180132275,7.3957062696195e-11,0.0322538198677249,0.967746180060703,0.0322538198653395,7.15716649180458e-11,2.38539777814911e-12,NA
1.35,1.75,"yes","strain2_reentered_before_strain1_escaped",0.999999999992247,0.974500657415331,7.75346453707471e-12,0.0254993425846695,0.974500657407775,0.0254993425844718,7.55575628862575e-12,1.97708248448954e-13,NA
1.35,1.8,"yes","strain2_reentered_before_strain1_escaped",0.99999999999903,0.979277282709832,9.70001856614999e-13,0.0207227172901675,0.979277282708883,0.0207227172901474,9.49900782369429e-13,2.01010742455702e-14,NA
1.35,1.85,"yes","strain2_reentered_before_strain1_escaped",0.999999999999858,0.982730448561817,1.42330591756945e-13,0.0172695514381825,0.982730448561678,0.0172695514381801,1.39872606281372e-13,2.45798547557352e-15,NA
1.35,1.9,"yes","strain2_reentered_before_strain1_escaped",0.999999999999976,0.985272209387906,2.42028619368284e-14,0.0147277906120939,0.985272209387882,0.0147277906120936,2.38464072540094e-14,3.56454682819027e-16,NA
1.35,1.95,"yes","strain2_reentered_before_strain1_escaped",0.999999999999995,0.987169954333427,4.66293670342566e-15,0.0128300456665726,0.987169954333423,0.0128300456665726,4.60311101258037e-15,5.98256908452889e-17,NA
1.35,2,"yes","strain2_reentered_before_strain1_escaped",0.999999999999999,0.98860174266069,9.99200722162641e-16,0.0113982573393097,0.988601742660689,0.0113982573393096,9.87811575197807e-16,1.13891469648338e-17,NA
1.35,2.05,"yes","strain2_reentered_before_strain1_escaped",1,0.989688684995805,2.22044604925031e-16,0.0103113150041946,0.989688684995805,0.0103113150041946,2.19755033058667e-16,2.28957186636393e-18,NA
1.35,2.1,"yes","strain2_reentered_before_strain1_escaped",1,0.990514627498629,1.11022302462516e-16,0.00948537250137083,0.990514627498629,0.00948537250137082,1.09969214567699e-16,1.05308789481682e-18,NA
1.35,2.15,"yes","strain2_reentered_before_strain1_escaped",1,0.99113864087625,0,0.00886135912375019,0.99113864087625,0.00886135912375019,0,0,NA
1.35,2.2,"yes","strain2_reentered_before_strain1_escaped",1,0.991602732511484,0,0.00839726748851632,0.991602732511484,0.00839726748851632,0,0,NA
1.35,2.25,"yes","strain2_reentered_before_strain1_escaped",1,0.991937155452863,0,0.00806284454713724,0.991937155452863,0.00806284454713724,0,0,NA
1.35,2.3,"yes","strain2_reentered_before_strain1_escaped",1,0.992163757938763,0,0.00783624206123679,0.992163757938763,0.00783624206123679,0,0,NA
1.35,2.35,"yes","strain2_reentered_before_strain1_escaped",1,0.992298335874866,0,0.00770166412513362,0.992298335874866,0.00770166412513362,0,0,NA
1.35,2.4,"yes","strain2_reentered_before_strain1_escaped",1,0.992352177483982,0,0.00764782251601837,0.992352177483982,0.00764782251601837,0,0,NA
1.35,2.45,"yes","strain2_reentered_before_strain1_escaped",1,0.992333230549126,0,0.0076667694508743,0.992333230549126,0.0076667694508743,0,0,NA
1.35,2.5,"yes","strain2_reentered_before_strain1_escaped",1,0.992246835006993,0,0.0077531649930066,0.992246835006993,0.0077531649930066,0,0,NA
1.35,2.55,"yes","strain2_reentered_before_strain1_escaped",1,0.992096236985206,0,0.0079037630147939,0.992096236985206,0.0079037630147939,0,0,NA
1.35,2.6,"yes","strain2_reentered_before_strain1_escaped",1,0.991883091205024,0,0.00811690879497595,0.991883091205024,0.00811690879497595,0,0,NA
1.35,2.65,"yes","strain2_reentered_before_strain1_escaped",1,0.991607536900216,0,0.00839246309978403,0.991607536900216,0.00839246309978403,0,0,NA
1.35,2.7,"yes","strain2_reentered_before_strain1_escaped",1,0.99126861879722,0,0.00873138120277972,0.99126861879722,0.00873138120277972,0,0,NA
1.35,2.75,"yes","strain2_reentered_before_strain1_escaped",1,0.990864258853155,0,0.00913574114684468,0.990864258853155,0.00913574114684468,0,0,NA
1.35,2.8,"yes","strain2_reentered_before_strain1_escaped",1,0.990391415934216,0,0.00960858406578413,0.990391415934216,0.00960858406578413,0,0,NA
1.35,2.85,"yes","strain2_reentered_before_strain1_escaped",1,0.989846038777172,0,0.0101539612228279,0.989846038777172,0.0101539612228279,0,0,NA
1.35,2.9,"yes","strain2_reentered_before_strain1_escaped",1,0.989223218921138,0,0.0107767810788623,0.989223218921138,0.0107767810788623,0,0,NA
1.35,2.95,"yes","strain2_reentered_before_strain1_escaped",1,0.988517275882884,0,0.0114827241171157,0.988517275882884,0.0114827241171157,0,0,NA
1.35,3,"yes","strain2_reentered_before_strain1_escaped",1,0.987721335170772,0,0.0122786648292276,0.987721335170772,0.0122786648292276,0,0,NA
1.4,1.2,"yes","strain1_reentered_before_strain2_escaped",0.778314558800028,0.999999993890576,0.221685441199972,6.10942441081619e-09,0.778314554044974,4.75505396482652e-09,0.221685439845601,1.35437044598966e-09,NA
1.4,1.25,"yes","strain1_reentered_before_strain2_escaped",0.767317641660419,0.999998761096022,0.232682358339581,1.23890397774051e-06,0.767316691027541,9.50632878443563e-07,0.232682070068481,2.8827109929695e-07,NA
1.4,1.3,"yes","strain2_first_strain1_later",0.965652270809571,0.999988299264253,0.0343477291904289,1.17007357471888e-05,0.965640971967527,1.12988420444156e-05,0.0343473272967262,4.01893702773211e-07,NA
1.4,1.35,"yes","strain2_first_strain1_later",0.904116000962834,0.997510294146091,0.0958839990371663,0.0024897058539094,0.901865018062623,0.00225098290021032,0.0956452760834672,0.000238722953699076,NA
1.4,1.4,"yes","both_strains_reentered_same_step",0.826179785194365,0.826179785194365,0.173820214805635,0.173820214805635,0.682573037463808,0.143606747730558,0.143606747730558,0.030213467075077,NA
1.4,1.45,"yes","strain1_first_strain2_later",0.997389198563128,0.928218584061902,0.00261080143687198,0.0717814159380983,0.925795189648902,0.0715940089142264,0.00242339441300009,0.000187407023871892,NA
1.4,1.5,"yes","strain1_first_strain2_later",0.999971250309885,0.980042306881953,2.87496901149042e-05,0.0199576931180466,0.980014130969331,0.0199571193405541,2.8175912622352e-05,5.73777492552198e-07,NA
1.4,1.55,"yes","strain2_reentered_before_strain1_escaped",0.999990113758495,0.91250825269511,9.88624150544126e-06,0.08749174730489,0.912499231418148,0.0874908823403464,9.02127696185208e-06,8.64964543589182e-07,NA
1.4,1.6,"yes","strain2_reentered_before_strain1_escaped",0.999999496997574,0.939925342583523,5.03002426155419e-07,0.0600746574164773,0.939924869798795,0.0600746271987789,4.72784727724475e-07,3.02176984309437e-08,NA
1.4,1.65,"yes","strain2_reentered_before_strain1_escaped",0.999999966626247,0.956449679164015,3.33737529834011e-08,0.0435503208359852,0.9564496472437,0.0435503193825476,3.1920315333473e-08,1.45343764992803e-09,NA
