"patch","extinction_events","recolonization_events","fraction_time_infected"
103,1,0,0.0175964807038592
104,1,0,0.0183963207358528
105,1,0,0.0137972405518896
106,1,0,0.0173965206958608
107,1,0,0.0173965206958608
108,1,0,0.018996200759848
109,1,0,0.0181963607278544
110,1,0,0.0141971605678864
111,1,0,0.0183963207358528
112,1,0,0.0167966406718656
113,1,0,0.0161967606478704
114,1,0,0.0237952409518096
115,1,0,0.021995600879824
116,1,0,0.0165966806638672
117,1,0,0.0147970405918816
118,1,0,0.0213957208558288
119,1,0,0.0207958408318336
120,1,0,0.0193961207758448
121,1,0,0.0211957608478304
122,1,0,0.021995600879824
123,1,0,0.0211957608478304
124,1,0,0.0185962807438512
125,1,0,0.0191961607678464
126,1,0,0.016996600679864
127,1,0,0.0133973205358928
128,1,0,0.0211957608478304
129,1,0,0.0181963607278544
130,1,0,0.0191961607678464
131,1,0,0.020995800839832
132,1,0,0.0151969606078784
133,1,0,0.0161967606478704
134,1,0,0.0137972405518896
135,1,0,0.0213957208558288
136,1,0,0.0187962407518496
137,1,0,0.0235952809438112
138,1,0,0.0185962807438512
139,1,0,0.018996200759848
140,1,0,0.0183963207358528
141,1,0,0.0135972805438912
142,1,0,0.0171965606878624
143,1,0,0.01499700059988
144,1,0,0.015996800639872
145,1,0,0.0213957208558288
146,1,0,0.0235952809438112
147,1,0,0.0215956808638272
148,1,0,0.0153969206158768
149,1,0,0.0165966806638672
150,1,0,0.013997200559888
151,1,0,0.0201959608078384
152,1,0,0.01999600079984
153,1,0,0.013997200559888
154,1,0,0.0155968806238752
155,1,0,0.0181963607278544
156,1,0,0.0167966406718656
157,1,0,0.0185962807438512
158,1,0,0.0153969206158768
159,1,0,0.0185962807438512
160,1,0,0.0215956808638272
161,1,0,0.0193961207758448
162,1,0,0.0197960407918416
163,1,0,0.020995800839832
164,1,0,0.0205958808238352
165,1,0,0.0203959208158368
166,1,0,0.0157968406318736
167,1,0,0.0175964807038592
168,1,0,0.0193961207758448
169,1,0,0.0175964807038592
170,1,0,0.013997200559888
171,1,0,0.0167966406718656
172,1,0,0.01999600079984
173,1,0,0.0175964807038592
174,1,0,0.0195960807838432
175,1,0,0.01499700059988
176,1,0,0.0247950409918016
177,1,0,0.0141971605678864
178,1,0,0.0157968406318736
179,1,0,0.0207958408318336
180,1,0,0.0167966406718656
181,1,0,0.0151969606078784
182,1,0,0.0355928814237153
183,1,0,0.0167966406718656
184,1,0,0.0143971205758848
185,1,0,0.0185962807438512
186,1,0,0.0211957608478304
187,1,0,0.0183963207358528
188,1,0,0.0207958408318336
189,1,0,0.0167966406718656
190,1,0,0.0167966406718656
191,1,0,0.0251949610077984
192,1,0,0.0197960407918416
193,1,0,0.0185962807438512
194,1,0,0.0211957608478304
195,1,0,0.0155968806238752
196,1,0,0.0175964807038592
197,1,0,0.0185962807438512
198,1,0,0.0195960807838432
199,1,0,0.0171965606878624
200,1,0,0.016996600679864
