"result_id","varied_parameter","parameter_value","R0","K","r","alpha","gamma","I0","P1","P1_raw","P1_exact_grid","P1_source","I_star","I_peak","time_of_I_peak","T_osc","T_osc_approx","c","T_T","integral_I","Ibar_T","Ibar_T_over_I_star","I_peak_over_I_star","oscillation_argument","exact_oscillation_valid","turnover_mapping","p0","q0","q0_source","time_shift","stochastic_persistent_at_shift","stochastic_transient_at_shift","stochastic_total_at_shift","final_p","final_q","final_total","RMSE_one_state_p","RMSE_new_two_state_p","RMSE_new_two_state_total","RMSE_new_two_state_q","RMSE_new_two_state_zero_q0_p","RMSE_new_two_state_zero_q0_total","max_abs_error_one_state_p","max_abs_error_new_two_state_p","correlation_new_two_state_p"
11,"K",1e+05,2.5,1e+05,0.125,1e-04,1,10,0.973,0.973,0.973,"empirical_exact_grid",3000,25545.1849645991,6.49,15.5586392480406,14.5103949138737,0.5,7.77931962402032,69638.6463710608,8951.76567318773,2.98392189106258,8.51506165486636,0.1630859375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.973,0,"observed episode-classified transient occupancy at raw minimum",28.1,0.97,0,0.97,0.999999999999999,3.94866006579644e-17,0.999999999999999,0.00168256070999785,0.0016629825719532,0.00157158983821716,0.000309734688385257,0.0016629825719532,0.00157158983821716,0.0273213155844145,0.0270107442204699,0.800553977882878
12,"alpha",1e-05,2.5,10000,0.125,1e-05,1,10,0.316,0.316,0.316,"empirical_exact_grid",300,2556.5066614152,4.95,15.5586392480406,14.5103949138737,0.5,7.77931962402032,8863.51312198428,1139.36867880017,3.79789559600057,8.52168887138399,0.1630859375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.316,0,"observed episode-classified transient occupancy at raw minimum",31.7,0.24,0,0.245,0.746835542322117,0.00303941200439241,0.749874954326509,0.132987957769377,0.138529496795201,0.134020290322216,0.00705973241917244,0.138529496795201,0.134020290322216,0.20794406931375,0.215030629807754,0.988600726425735
13,"alpha",3e-05,2.5,10000,0.125,3e-05,1,10,0.316,0.316,0.316,"empirical_exact_grid",300,2556.5066614152,4.95,15.5586392480406,14.5103949138737,0.5,7.77931962402032,8863.51312198428,1139.36867880017,3.79789559600057,8.52168887138399,0.1630859375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.316,0,"observed episode-classified transient occupancy at raw minimum",27.8,0.275,0,0.275,0.990850582933247,0.00042352927549437,0.991274112208741,0.0662952930007538,0.0763474774982352,0.0689351288846442,0.0117934255579526,0.0763474774982352,0.0689351288846442,0.108490027301384,0.129766783586141,0.98979845089078
14,"alpha",1e-04,2.5,10000,0.125,1e-04,1,10,0.316,0.316,0.316,"empirical_exact_grid",300,2556.5066614152,4.95,15.5586392480406,14.5103949138737,0.5,7.77931962402032,8863.51312198428,1139.36867880017,3.79789559600057,8.52168887138399,0.1630859375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.316,0,"observed episode-classified transient occupancy at raw minimum",30.6,0.29,0,0.295,0.999999808822836,2.78291023567705e-08,0.999999836651939,0.0273353265011216,0.0379076098277253,0.0267133303760591,0.0170223595556358,0.0379076098277253,0.0267133303760591,0.0856795429547519,0.0958343685120101,0.985839775748595
15,"alpha",3e-04,2.5,10000,0.125,3e-04,1,10,0.316,0.316,0.316,"empirical_exact_grid",300,2556.5066614152,4.95,15.5586392480406,14.5103949138737,0.5,7.77931962402032,8863.51312198428,1139.36867880017,3.79789559600057,8.52168887138399,0.1630859375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.316,0.005,"observed episode-classified transient occupancy at raw minimum",31.8,0.225,0.005,0.235,0.99999999999999,3.09180141544122e-15,0.999999999999994,0.0127586689205993,0.0238026939795289,0.0175978059731752,0.0111484011502159,0.0235784467178115,0.0172122348329596,0.09780043934878,0.148826421414009,0.990965734711775
16,"alpha",0.001,2.5,10000,0.125,0.001,1,10,0.316,0.316,0.316,"empirical_exact_grid",300,2556.5066614152,4.95,15.5586392480406,14.5103949138737,0.5,7.77931962402032,8863.51312198428,1139.36867880017,3.79789559600057,8.52168887138399,0.1630859375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.316,0.01,"observed episode-classified transient occupancy at raw minimum",29.4,0.285,0.01,0.295,0.999999999999995,3.07173750976356e-15,0.999999999999998,0.0142087379284368,0.0099990147016169,0.0230670902905171,0.0182331509192459,0.00986743066800274,0.0223623662861018,0.124236944891659,0.148789917968003,0.983351654387607
17,"r",0.05,2.5,10000,0.05,1e-04,1,10,1e-06,0,0,"empirical_exact_grid",120,2425.42087331777,4.9,23.5648216426584,22.9429488381819,0.5,11.7824108213292,9316.94760454636,790.750530246347,6.58958775205289,20.2118406109814,0.07109375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",1e-06,0,"observed episode-classified transient occupancy at raw minimum",29.7,0,0,0,1.00030913482064e-06,2.07038081995702e-06,3.07068995477767e-06,1.00001134615171e-06,1.00014044788684e-06,2.90863233012991e-06,1.92296459581403e-06,1.00014044788684e-06,2.90863233012991e-06,1.00002304384246e-06,1.00030913482064e-06,NA
18,"r",0.1,2.5,10000,0.1,1e-04,1,10,0.0590000000000001,0.0590000000000001,0.0590000000000001,"empirical_exact_grid",240,2512.64990259067,4.94,17.1403872533621,16.2231147038944,0.5,8.57019362668105,9158.32746921129,1068.62550231062,4.45260625962757,10.4693745941278,0.134375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.0590000000000001,0,"observed episode-classified transient occupancy at raw minimum",33.3,0.055,0,0.055,0.835172325716765,0.0258026988383356,0.8609750245551,0.182507368523776,0.133864173369306,0.123796375921484,0.0307160665611806,0.133864173369306,0.123796375921484,0.322663146225025,0.195338855676183,0.978411845890056
19,"r",0.125,2.5,10000,0.125,1e-04,1,10,0.316,0.316,0.316,"empirical_exact_grid",300,2556.5066614152,4.95,15.5586392480406,14.5103949138737,0.5,7.77931962402032,8863.51312198428,1139.36867880017,3.79789559600057,8.52168887138399,0.1630859375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.316,0,"observed episode-classified transient occupancy at raw minimum",30.6,0.29,0,0.295,0.999999808822836,2.78291023567705e-08,0.999999836651939,0.0273353265011216,0.0379076098277253,0.0267133303760591,0.0170223595556358,0.0379076098277253,0.0267133303760591,0.0856795429547519,0.0958343685120101,0.985839775748595
20,"r",0.2,2.5,10000,0.2,1e-04,1,10,0.986,0.986,0.986,"empirical_exact_grid",480,2688.86439467555,5,12.8928242146115,11.471474419091,0.5,6.44641210730576,7650.94972409155,1186.85395794362,2.47261241238255,5.60180082224073,0.2375,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.986,0,"observed episode-classified transient occupancy at raw minimum",19.3,0.995,0,0.995,0.999999999999996,1.67605519817675e-17,0.999999999999996,0.00133458722042529,0.00133344021381827,0.00132504057481475,0.000179556042397596,0.00133344021381827,0.00132504057481475,0.00900000000000001,0.00900000000000001,0.480329011122232
21,"r",0.4,2.5,10000,0.4,1e-04,1,10,0.999999,1,1,"empirical_exact_grid",960,3047.47584804241,5.11,10.6205215912211,8.11155735194722,0.5,5.31026079561053,5520.95767640614,1039.6773132065,1.08299720125677,3.17445400837751,0.35,TRUE,"mu approximated by logistic growth parameter r; rho = gamma",0.999999,0,"observed episode-classified transient occupancy at raw minimum",0,1,0,1,0.999999999999998,9.62157154029089e-22,0.999999999999998,5.2073070987767e-08,5.20730871022069e-08,5.20730699190653e-08,2.14584702189132e-14,5.20730871022069e-08,5.20730699190653e-08,1.00000000002876e-06,1.00000000002876e-06,NA
